Product,Origin,Origin_ID,Destination,Destination_ID,Year,Quantity,Weight
Rice,Davao City,9,Cebu City,8,2014,,
Rice,Davao City,9,Cebu City,8,2015,,
Rice,Davao City,9,Cebu City,8,2016,,
Rice,Davao City,9,Cebu City,8,2017,,
Rice,Davao City,9,Cebu City,8,2018,,
Rice,Davao City,9,Cebu City,8,2019,90,3.35059E-05
Rice,Davao City,9,Cebu City,8,2020,,
Rice,Davao City,9,Cebu City,8,2021,,
Rice,Davao City,9,Cebu City,8,2022,,
Rice,Davao City,9,Iloilo City,15,1995,,
Rice,Davao City,9,Iloilo City,15,1996,5,1.86144E-06
Rice,Davao City,9,Iloilo City,15,1997,,
Rice,Davao City,9,Iloilo City,15,1998,1,3.72288E-07
Rice,Davao City,9,Iloilo City,15,1999,,
Rice,Davao City,9,Iloilo City,15,2000,1,3.72288E-07
Rice,Davao City,9,Iloilo City,15,2001,,
Rice,Davao City,9,Iloilo City,15,2002,,
Rice,Davao City,9,Iloilo City,15,2003,,
Rice,Davao City,9,Iloilo City,15,2004,,
Rice,Davao City,9,Iloilo City,15,2005,,
Rice,Davao City,9,Iloilo City,15,2006,,
Rice,Davao City,9,Iloilo City,15,2007,,
Rice,Davao City,9,Iloilo City,15,2008,30,1.11686E-05
Rice,Davao City,9,Iloilo City,15,2009,,
Rice,Davao City,9,Iloilo City,15,2010,,
Rice,Davao City,9,Iloilo City,15,2011,,
Rice,Davao City,9,Iloilo City,15,2012,,
Rice,Davao City,9,Iloilo City,15,2013,,
Rice,Davao City,9,Iloilo City,15,2014,,
Rice,Davao City,9,Iloilo City,15,2015,,
Rice,Davao City,9,Iloilo City,15,2016,,
Rice,Davao City,9,Iloilo City,15,2017,,
Rice,Davao City,9,Iloilo City,15,2018,,
Rice,Davao City,9,Iloilo City,15,2019,,
Rice,Davao City,9,Iloilo City,15,2020,,
Rice,Davao City,9,Iloilo City,15,2021,,
Rice,Davao City,9,Iloilo City,15,2022,,
Rice,Davao City,9,Zamboanga City,37,1995,,
Rice,Davao City,9,Zamboanga City,37,1996,44,1.63807E-05
Rice,Davao City,9,Zamboanga City,37,1997,,
Rice,Davao City,9,Zamboanga City,37,1998,,
Rice,Davao City,9,Zamboanga City,37,1999,50,1.86144E-05
Rice,Davao City,9,Zamboanga City,37,2000,,
Rice,Davao City,9,Zamboanga City,37,2001,,
Rice,Davao City,9,Zamboanga City,37,2002,,
Rice,Davao City,9,Zamboanga City,37,2003,,
Rice,Davao City,9,Zamboanga City,37,2004,,
Rice,Davao City,9,Zamboanga City,37,2005,1,3.72288E-07
Rice,Davao City,9,Zamboanga City,37,2006,,
Rice,Davao City,9,Zamboanga City,37,2007,,
Rice,Davao City,9,Zamboanga City,37,2008,,
Rice,Davao City,9,Zamboanga City,37,2009,7,2.60601E-06
Rice,Davao City,9,Zamboanga City,37,2010,,
Rice,Davao City,9,Zamboanga City,37,2011,,
Rice,Davao City,9,Zamboanga City,37,2012,,
Rice,Davao City,9,Zamboanga City,37,2013,,
Rice,Davao City,9,Zamboanga City,37,2014,,
Rice,Davao City,9,Zamboanga City,37,2015,,
Rice,Davao City,9,Zamboanga City,37,2016,,
Rice,Davao City,9,Zamboanga City,37,2017,,
Rice,Davao City,9,Zamboanga City,37,2018,,
Rice,Davao City,9,Zamboanga City,37,2019,,
Rice,Davao City,9,Zamboanga City,37,2020,,
Rice,Davao City,9,Zamboanga City,37,2021,,
Rice,Davao City,9,Zamboanga City,37,2022,,
Rice,Davao City,9,Cagayan de Oro City,5,1995,,
Rice,Davao City,9,Cagayan de Oro City,5,1996,,
Rice,Davao City,9,Cagayan de Oro City,5,1997,,
Rice,Davao City,9,Cagayan de Oro City,5,1998,,
Rice,Davao City,9,Cagayan de Oro City,5,1999,,
Rice,Davao City,9,Cagayan de Oro City,5,2000,,
Rice,Davao City,9,Cagayan de Oro City,5,2001,,
Rice,Davao City,9,Cagayan de Oro City,5,2002,,
Rice,Davao City,9,Cagayan de Oro City,5,2003,,
Rice,Davao City,9,Cagayan de Oro City,5,2004,,
Rice,Davao City,9,Cagayan de Oro City,5,2005,,
Rice,Davao City,9,Cagayan de Oro City,5,2006,,
Rice,Davao City,9,Cagayan de Oro City,5,2007,,
Rice,Davao City,9,Cagayan de Oro City,5,2008,1,3.72288E-07
Rice,Davao City,9,Cagayan de Oro City,5,2009,,
Rice,Davao City,9,Cagayan de Oro City,5,2010,,
Rice,Davao City,9,Cagayan de Oro City,5,2011,,
Rice,Davao City,9,Cagayan de Oro City,5,2012,,
Rice,Davao City,9,Cagayan de Oro City,5,2013,,
Rice,Davao City,9,Cagayan de Oro City,5,2014,,
Rice,Davao City,9,Cagayan de Oro City,5,2015,,
Rice,Davao City,9,Cagayan de Oro City,5,2016,,
Rice,Davao City,9,Cagayan de Oro City,5,2017,,
Rice,Davao City,9,Cagayan de Oro City,5,2018,,
Rice,Davao City,9,Cagayan de Oro City,5,2019,,
Rice,Davao City,9,Cagayan de Oro City,5,2020,,
Rice,Davao City,9,Cagayan de Oro City,5,2021,,
Rice,Davao City,9,Cagayan de Oro City,5,2022,,
Rice,Davao City,9,Dipolog City,12,1995,,
Rice,Davao City,9,Dipolog City,12,1996,,
Rice,Davao City,9,Dipolog City,12,1997,,
Rice,Davao City,9,Dipolog City,12,1998,,
Rice,Davao City,9,Dipolog City,12,1999,,
Rice,Davao City,9,Dipolog City,12,2000,,
Rice,Davao City,9,Dipolog City,12,2001,,
Rice,Davao City,9,Dipolog City,12,2002,,
Rice,Davao City,9,Dipolog City,12,2003,,
Rice,Davao City,9,Dipolog City,12,2004,,
Rice,Davao City,9,Dipolog City,12,2005,,
Rice,Davao City,9,Dipolog City,12,2006,20,7.44575E-06
Rice,Davao City,9,Dipolog City,12,2007,,
Rice,Davao City,9,Dipolog City,12,2008,,
Rice,Davao City,9,Dipolog City,12,2009,,
Rice,Davao City,9,Dipolog City,12,2010,,
Rice,Davao City,9,Dipolog City,12,2011,,
Rice,Davao City,9,Dipolog City,12,2012,,
Rice,Davao City,9,Dipolog City,12,2013,,
Rice,Davao City,9,Dipolog City,12,2014,,
Rice,Davao City,9,Dipolog City,12,2015,,
Rice,Davao City,9,Dipolog City,12,2016,,
Rice,Davao City,9,Dipolog City,12,2017,,
Rice,Davao City,9,Dipolog City,12,2018,,
Rice,Davao City,9,Dipolog City,12,2019,,
Rice,Davao City,9,Dipolog City,12,2020,,
Rice,Davao City,9,Dipolog City,12,2021,,
Rice,Davao City,9,Dipolog City,12,2022,,
Rice,Davao City,9,Tagbilaran City,33,1995,,
Rice,Davao City,9,Tagbilaran City,33,1996,,
Rice,Davao City,9,Tagbilaran City,33,1997,,
Rice,Davao City,9,Tagbilaran City,33,1998,,
Rice,Davao City,9,Tagbilaran City,33,1999,,
Rice,Davao City,9,Tagbilaran City,33,2000,,
Rice,Davao City,9,Tagbilaran City,33,2001,,
Rice,Davao City,9,Tagbilaran City,33,2002,,
Rice,Davao City,9,Tagbilaran City,33,2003,,
Rice,Davao City,9,Tagbilaran City,33,2004,,
Rice,Davao City,9,Tagbilaran City,33,2005,,
Rice,Davao City,9,Tagbilaran City,33,2006,,
Rice,Davao City,9,Tagbilaran City,33,2007,,
Rice,Davao City,9,Tagbilaran City,33,2008,,
Rice,Davao City,9,Tagbilaran City,33,2009,,
Rice,Davao City,9,Tagbilaran City,33,2010,,
Rice,Davao City,9,Tagbilaran City,33,2011,,
Rice,Davao City,9,Tagbilaran City,33,2012,,
Rice,Davao City,9,Tagbilaran City,33,2013,,
Rice,Davao City,9,Tagbilaran City,33,2014,,
Rice,Davao City,9,Tagbilaran City,33,2015,,
Rice,Davao City,9,Tagbilaran City,33,2016,,
Rice,Davao City,9,Tagbilaran City,33,2017,,
Rice,Davao City,9,Tagbilaran City,33,2018,10,3.72288E-06
Rice,Davao City,9,Tagbilaran City,33,2019,,
Rice,Davao City,9,Tagbilaran City,33,2020,,
Rice,Davao City,9,Tagbilaran City,33,2021,,
Rice,Davao City,9,Tagbilaran City,33,2022,,
Rice,General Santos City,12,Manila,22,1995,130,4.83974E-05
Rice,General Santos City,12,Manila,22,1996,183,6.81286E-05
Rice,General Santos City,12,Manila,22,1997,130,4.83974E-05
Rice,General Santos City,12,Manila,22,1998,,
Rice,General Santos City,12,Manila,22,1999,,
Rice,General Santos City,12,Manila,22,2000,,
Rice,General Santos City,12,Manila,22,2001,133,4.95142E-05
Rice,General Santos City,12,Manila,22,2002,,
Rice,General Santos City,12,Manila,22,2003,240,8.9349E-05
Rice,General Santos City,12,Manila,22,2004,,
Rice,General Santos City,12,Manila,22,2005,,
Rice,General Santos City,12,Manila,22,2006,,
Rice,General Santos City,12,Manila,22,2007,,
Rice,General Santos City,12,Manila,22,2008,,
Rice,General Santos City,12,Manila,22,2009,,
Rice,General Santos City,12,Manila,22,2010,,
Rice,General Santos City,12,Manila,22,2011,,
Rice,General Santos City,12,Manila,22,2012,,
Rice,General Santos City,12,Manila,22,2013,,
Rice,General Santos City,12,Manila,22,2014,,
Rice,General Santos City,12,Manila,22,2015,,
Rice,General Santos City,12,Manila,22,2016,467,0.000173858
Rice,General Santos City,12,Manila,22,2017,691,0.000257251
Rice,General Santos City,12,Manila,22,2018,,
Rice,General Santos City,12,Manila,22,2019,,
Rice,General Santos City,12,Manila,22,2020,,
Rice,General Santos City,12,Manila,22,2021,,
Rice,General Santos City,12,Manila,22,2022,,
Rice,General Santos City,12,Cebu City,8,1995,104,3.87179E-05
Rice,General Santos City,12,Cebu City,8,1996,50,1.86144E-05
Rice,General Santos City,12,Cebu City,8,1997,104,3.87179E-05
Rice,General Santos City,12,Cebu City,8,1998,,
Rice,General Santos City,12,Cebu City,8,1999,70,2.60601E-05
Rice,General Santos City,12,Cebu City,8,2000,,
Rice,General Santos City,12,Cebu City,8,2001,1,3.72288E-07
Rice,General Santos City,12,Cebu City,8,2002,4,1.48915E-06
Rice,General Santos City,12,Cebu City,8,2003,,
Rice,General Santos City,12,Cebu City,8,2004,4,1.48915E-06
Rice,General Santos City,12,Cebu City,8,2005,1,3.72288E-07
Rice,General Santos City,12,Cebu City,8,2006,,
Rice,General Santos City,12,Cebu City,8,2007,,
Rice,General Santos City,12,Cebu City,8,2008,,
Rice,General Santos City,12,Cebu City,8,2009,,
Rice,General Santos City,12,Cebu City,8,2010,,
Rice,General Santos City,12,Cebu City,8,2011,,
Rice,General Santos City,12,Cebu City,8,2012,,
Rice,General Santos City,12,Cebu City,8,2013,,
Rice,General Santos City,12,Cebu City,8,2014,,
Rice,General Santos City,12,Cebu City,8,2015,,
Rice,General Santos City,12,Cebu City,8,2016,,
Rice,General Santos City,12,Cebu City,8,2017,55,2.04758E-05
Rice,General Santos City,12,Cebu City,8,2018,50,1.86144E-05
Rice,General Santos City,12,Cebu City,8,2019,,
Rice,General Santos City,12,Cebu City,8,2020,,
Rice,General Santos City,12,Cebu City,8,2021,,
Rice,General Santos City,12,Cebu City,8,2022,,
Rice,General Santos City,12,Iloilo City,15,1995,,
Rice,General Santos City,12,Iloilo City,15,1996,,
Rice,General Santos City,12,Iloilo City,15,1997,,
Rice,General Santos City,12,Iloilo City,15,1998,1,3.72288E-07
Rice,General Santos City,12,Iloilo City,15,1999,,
Rice,General Santos City,12,Iloilo City,15,2000,,
Rice,General Santos City,12,Iloilo City,15,2001,,
Rice,General Santos City,12,Iloilo City,15,2002,,
Rice,General Santos City,12,Iloilo City,15,2003,,
Rice,General Santos City,12,Iloilo City,15,2004,1,3.72288E-07
Rice,General Santos City,12,Iloilo City,15,2005,,
Rice,General Santos City,12,Iloilo City,15,2006,,
Rice,General Santos City,12,Iloilo City,15,2007,,
Rice,General Santos City,12,Iloilo City,15,2008,,
Rice,General Santos City,12,Iloilo City,15,2009,,
Rice,General Santos City,12,Iloilo City,15,2010,,
Rice,General Santos City,12,Iloilo City,15,2011,,
Rice,General Santos City,12,Iloilo City,15,2012,,
Rice,General Santos City,12,Iloilo City,15,2013,,
Rice,General Santos City,12,Iloilo City,15,2014,,
Rice,General Santos City,12,Iloilo City,15,2015,,
Rice,General Santos City,12,Iloilo City,15,2016,104,3.87179E-05
Rice,General Santos City,12,Iloilo City,15,2017,134,4.98865E-05
Rice,General Santos City,12,Iloilo City,15,2018,36,1.34024E-05
Rice,General Santos City,12,Iloilo City,15,2019,,
Rice,General Santos City,12,Iloilo City,15,2020,,
Rice,General Santos City,12,Iloilo City,15,2021,,
Rice,General Santos City,12,Iloilo City,15,2022,25,9.30719E-06
Rice,Iloilo City,13,Manila,22,1995,1669,0.000621348
Rice,Iloilo City,13,Manila,22,1996,,
Rice,Iloilo City,13,Manila,22,1997,1669,0.000621348
Rice,Iloilo City,13,Manila,22,1998,,
Rice,Iloilo City,13,Manila,22,1999,1245,0.000463498
Rice,Iloilo City,13,Manila,22,2000,1093,0.00040691
Rice,Iloilo City,13,Manila,22,2001,,
Rice,Iloilo City,13,Manila,22,2002,3018,0.001123564
Rice,Iloilo City,13,Manila,22,2003,,
Rice,Iloilo City,13,Manila,22,2004,3378,0.001257587
Rice,Iloilo City,13,Manila,22,2005,,
Rice,Iloilo City,13,Manila,22,2006,1774,0.000660438
Rice,Iloilo City,13,Manila,22,2007,,
Rice,Iloilo City,13,Manila,22,2008,,
Rice,Iloilo City,13,Manila,22,2009,,
Rice,Iloilo City,13,Manila,22,2010,,
Rice,Iloilo City,13,Manila,22,2011,1768,0.000658204
Rice,Iloilo City,13,Manila,22,2012,,
Rice,Iloilo City,13,Manila,22,2013,,
Rice,Iloilo City,13,Manila,22,2014,1154,0.00042962
Rice,Iloilo City,13,Manila,22,2015,,
Rice,Iloilo City,13,Manila,22,2016,407,0.000151521
Rice,Iloilo City,13,Manila,22,2017,102,3.79733E-05
Rice,Iloilo City,13,Manila,22,2018,,
Rice,Iloilo City,13,Manila,22,2019,98,3.64842E-05
Rice,Iloilo City,13,Manila,22,2020,,
Rice,Iloilo City,13,Manila,22,2021,,
Rice,Iloilo City,13,Manila,22,2022,,
Rice,Iloilo City,13,Cebu City,8,1995,,
Rice,Iloilo City,13,Cebu City,8,1996,100,3.72288E-05
Rice,Iloilo City,13,Cebu City,8,1997,,
Rice,Iloilo City,13,Cebu City,8,1998,,
Rice,Iloilo City,13,Cebu City,8,1999,,
Rice,Iloilo City,13,Cebu City,8,2000,,
Rice,Iloilo City,13,Cebu City,8,2001,1,3.72288E-07
Rice,Iloilo City,13,Cebu City,8,2002,,
Rice,Iloilo City,13,Cebu City,8,2003,,
Rice,Iloilo City,13,Cebu City,8,2004,,
Rice,Iloilo City,13,Cebu City,8,2005,,
Rice,Iloilo City,13,Cebu City,8,2006,,
Rice,Iloilo City,13,Cebu City,8,2007,,
Rice,Iloilo City,13,Cebu City,8,2008,,
Rice,Iloilo City,13,Cebu City,8,2009,,
Rice,Iloilo City,13,Cebu City,8,2010,,
Rice,Iloilo City,13,Cebu City,8,2011,75,2.79216E-05
Rice,Iloilo City,13,Cebu City,8,2012,1,3.72288E-07
Rice,Iloilo City,13,Cebu City,8,2013,67,2.49433E-05
Rice,Iloilo City,13,Cebu City,8,2014,118,4.39299E-05
Rice,Iloilo City,13,Cebu City,8,2015,,
Rice,Iloilo City,13,Cebu City,8,2016,96,3.57396E-05
Rice,Iloilo City,13,Cebu City,8,2017,,
Rice,Iloilo City,13,Cebu City,8,2018,,
Rice,Iloilo City,13,Cebu City,8,2019,,
Rice,Iloilo City,13,Cebu City,8,2020,,
Rice,Iloilo City,13,Cebu City,8,2021,,
Rice,Iloilo City,13,Cebu City,8,2022,,
Rice,Iloilo City,13,Davao City,11,1995,,
Rice,Iloilo City,13,Davao City,11,1996,1,3.72288E-07
Rice,Iloilo City,13,Davao City,11,1997,,
Rice,Iloilo City,13,Davao City,11,1998,,
Rice,Iloilo City,13,Davao City,11,1999,,
Rice,Iloilo City,13,Davao City,11,2000,,
Rice,Iloilo City,13,Davao City,11,2001,120,4.46745E-05
Rice,Iloilo City,13,Davao City,11,2002,,
Rice,Iloilo City,13,Davao City,11,2003,1,3.72288E-07
Rice,Iloilo City,13,Davao City,11,2004,,
Rice,Iloilo City,13,Davao City,11,2005,,
Rice,Iloilo City,13,Davao City,11,2006,,
Rice,Iloilo City,13,Davao City,11,2007,,
Rice,Iloilo City,13,Davao City,11,2008,,
Rice,Iloilo City,13,Davao City,11,2009,1,3.72288E-07
Rice,Iloilo City,13,Davao City,11,2010,,
Rice,Iloilo City,13,Davao City,11,2011,53,1.97312E-05
Rice,Iloilo City,13,Davao City,11,2012,,
Rice,Iloilo City,13,Davao City,11,2013,,
Rice,Iloilo City,13,Davao City,11,2014,,
Rice,Iloilo City,13,Davao City,11,2015,,
Rice,Iloilo City,13,Davao City,11,2016,,
Rice,Iloilo City,13,Davao City,11,2017,,
Rice,Iloilo City,13,Davao City,11,2018,,
Rice,Iloilo City,13,Davao City,11,2019,,
Rice,Iloilo City,13,Davao City,11,2020,,
Rice,Iloilo City,13,Davao City,11,2021,,
Rice,Iloilo City,13,Davao City,11,2022,,
Rice,Iloilo City,13,Zamboanga City,37,1995,,
Rice,Iloilo City,13,Zamboanga City,37,1996,,
Rice,Iloilo City,13,Zamboanga City,37,1997,,
Rice,Iloilo City,13,Zamboanga City,37,1998,,
Rice,Iloilo City,13,Zamboanga City,37,1999,14,5.21203E-06
Rice,Iloilo City,13,Zamboanga City,37,2000,,
Rice,Iloilo City,13,Zamboanga City,37,2001,,
Rice,Iloilo City,13,Zamboanga City,37,2002,,
Rice,Iloilo City,13,Zamboanga City,37,2003,,
Rice,Iloilo City,13,Zamboanga City,37,2004,51,1.89867E-05
Rice,Iloilo City,13,Zamboanga City,37,2005,,
Rice,Iloilo City,13,Zamboanga City,37,2006,,
Rice,Iloilo City,13,Zamboanga City,37,2007,,
Rice,Iloilo City,13,Zamboanga City,37,2008,,
Rice,Iloilo City,13,Zamboanga City,37,2009,,
Rice,Iloilo City,13,Zamboanga City,37,2010,,
Rice,Iloilo City,13,Zamboanga City,37,2011,,
Rice,Iloilo City,13,Zamboanga City,37,2012,,
Rice,Iloilo City,13,Zamboanga City,37,2013,,
Rice,Iloilo City,13,Zamboanga City,37,2014,,
Rice,Iloilo City,13,Zamboanga City,37,2015,,
Rice,Iloilo City,13,Zamboanga City,37,2016,,
Rice,Iloilo City,13,Zamboanga City,37,2017,,
Rice,Iloilo City,13,Zamboanga City,37,2018,,
Rice,Iloilo City,13,Zamboanga City,37,2019,,
Rice,Iloilo City,13,Zamboanga City,37,2020,,
Rice,Iloilo City,13,Zamboanga City,37,2021,,
Rice,Iloilo City,13,Zamboanga City,37,2022,,
Rice,Iloilo City,13,Cagayan de Oro City,5,1995,,
Rice,Iloilo City,13,Cagayan de Oro City,5,1996,,
Rice,Iloilo City,13,Cagayan de Oro City,5,1997,,
Rice,Iloilo City,13,Cagayan de Oro City,5,1998,,
Rice,Iloilo City,13,Cagayan de Oro City,5,1999,,
Rice,Iloilo City,13,Cagayan de Oro City,5,2000,,
Rice,Iloilo City,13,Cagayan de Oro City,5,2001,,
Rice,Iloilo City,13,Cagayan de Oro City,5,2002,,
Rice,Iloilo City,13,Cagayan de Oro City,5,2003,,
Rice,Iloilo City,13,Cagayan de Oro City,5,2004,,
Rice,Iloilo City,13,Cagayan de Oro City,5,2005,,
Rice,Iloilo City,13,Cagayan de Oro City,5,2006,,
Rice,Iloilo City,13,Cagayan de Oro City,5,2007,,
Rice,Iloilo City,13,Cagayan de Oro City,5,2008,,
Rice,Iloilo City,13,Cagayan de Oro City,5,2009,,
Rice,Iloilo City,13,Cagayan de Oro City,5,2010,,
Rice,Iloilo City,13,Cagayan de Oro City,5,2011,,
Rice,Iloilo City,13,Cagayan de Oro City,5,2012,,
Rice,Iloilo City,13,Cagayan de Oro City,5,2013,,
Rice,Iloilo City,13,Cagayan de Oro City,5,2014,,
Rice,Iloilo City,13,Cagayan de Oro City,5,2015,,
Rice,Iloilo City,13,Cagayan de Oro City,5,2016,,
Rice,Iloilo City,13,Cagayan de Oro City,5,2017,1,3.72288E-07
Rice,Iloilo City,13,Cagayan de Oro City,5,2018,,
Rice,Iloilo City,13,Cagayan de Oro City,5,2019,,
Rice,Iloilo City,13,Cagayan de Oro City,5,2020,,
Rice,Iloilo City,13,Cagayan de Oro City,5,2021,,
Rice,Iloilo City,13,Cagayan de Oro City,5,2022,,
Rice,Iloilo City,13,General Santos City,14,1995,,
Rice,Iloilo City,13,General Santos City,14,1996,5,1.86144E-06
Rice,Iloilo City,13,General Santos City,14,1997,,
Rice,Iloilo City,13,General Santos City,14,1998,,
Rice,Iloilo City,13,General Santos City,14,1999,,
Rice,Iloilo City,13,General Santos City,14,2000,,
Rice,Iloilo City,13,General Santos City,14,2001,,
Rice,Iloilo City,13,General Santos City,14,2002,,
Rice,Iloilo City,13,General Santos City,14,2003,47,1.74975E-05
Rice,Iloilo City,13,General Santos City,14,2004,,
Rice,Iloilo City,13,General Santos City,14,2005,,
Rice,Iloilo City,13,General Santos City,14,2006,,
Rice,Iloilo City,13,General Santos City,14,2007,,
Rice,Iloilo City,13,General Santos City,14,2008,,
Rice,Iloilo City,13,General Santos City,14,2009,,
Rice,Iloilo City,13,General Santos City,14,2010,,
Rice,Iloilo City,13,General Santos City,14,2011,,
Rice,Iloilo City,13,General Santos City,14,2012,28,1.04241E-05
Rice,Iloilo City,13,General Santos City,14,2013,,
Rice,Iloilo City,13,General Santos City,14,2014,63,2.34541E-05
Rice,Iloilo City,13,General Santos City,14,2015,,
Rice,Iloilo City,13,General Santos City,14,2016,432,0.000160828
Rice,Iloilo City,13,General Santos City,14,2017,72,2.68047E-05
Rice,Iloilo City,13,General Santos City,14,2018,,
Rice,Iloilo City,13,General Santos City,14,2019,,
Rice,Iloilo City,13,General Santos City,14,2020,,
Rice,Iloilo City,13,General Santos City,14,2021,,
Rice,Iloilo City,13,General Santos City,14,2022,,
Rice,Iloilo City,13,Legazpi City,19,1995,1,3.72288E-07
Rice,Iloilo City,13,Legazpi City,19,1996,3,1.11686E-06
Rice,Iloilo City,13,Legazpi City,19,1997,1,3.72288E-07
Rice,Iloilo City,13,Legazpi City,19,1998,,
Rice,Iloilo City,13,Legazpi City,19,1999,,
Rice,Iloilo City,13,Legazpi City,19,2000,,
Rice,Iloilo City,13,Legazpi City,19,2001,,
Rice,Iloilo City,13,Legazpi City,19,2002,,
Rice,Iloilo City,13,Legazpi City,19,2003,,
Rice,Iloilo City,13,Legazpi City,19,2004,,
Rice,Iloilo City,13,Legazpi City,19,2005,,
Rice,Iloilo City,13,Legazpi City,19,2006,,
Rice,Iloilo City,13,Legazpi City,19,2007,,
Rice,Iloilo City,13,Legazpi City,19,2008,,
Rice,Iloilo City,13,Legazpi City,19,2009,,
Rice,Iloilo City,13,Legazpi City,19,2010,,
Rice,Iloilo City,13,Legazpi City,19,2011,,
Rice,Iloilo City,13,Legazpi City,19,2012,,
Rice,Iloilo City,13,Legazpi City,19,2013,,
Rice,Iloilo City,13,Legazpi City,19,2014,,
Rice,Iloilo City,13,Legazpi City,19,2015,,
Rice,Iloilo City,13,Legazpi City,19,2016,,
Rice,Iloilo City,13,Legazpi City,19,2017,,
Rice,Iloilo City,13,Legazpi City,19,2018,,
Rice,Iloilo City,13,Legazpi City,19,2019,,
Rice,Iloilo City,13,Legazpi City,19,2020,,
Rice,Iloilo City,13,Legazpi City,19,2021,,
Rice,Iloilo City,13,Legazpi City,19,2022,,
Rice,Iloilo City,13,Ozamis City,26,1995,,
Rice,Iloilo City,13,Ozamis City,26,1996,,
Rice,Iloilo City,13,Ozamis City,26,1997,,
Rice,Iloilo City,13,Ozamis City,26,1998,,
Rice,Iloilo City,13,Ozamis City,26,1999,,
Rice,Iloilo City,13,Ozamis City,26,2000,,
Rice,Iloilo City,13,Ozamis City,26,2001,,
Rice,Iloilo City,13,Ozamis City,26,2002,,
Rice,Iloilo City,13,Ozamis City,26,2003,,
Rice,Iloilo City,13,Ozamis City,26,2004,,
Rice,Iloilo City,13,Ozamis City,26,2005,,
Rice,Iloilo City,13,Ozamis City,26,2006,,
Rice,Iloilo City,13,Ozamis City,26,2007,,
Rice,Iloilo City,13,Ozamis City,26,2008,,
Rice,Iloilo City,13,Ozamis City,26,2009,,
Rice,Iloilo City,13,Ozamis City,26,2010,,
Rice,Iloilo City,13,Ozamis City,26,2011,,
Rice,Iloilo City,13,Ozamis City,26,2012,,
Rice,Iloilo City,13,Ozamis City,26,2013,,
Rice,Iloilo City,13,Ozamis City,26,2014,,
Rice,Iloilo City,13,Ozamis City,26,2015,,
Rice,Iloilo City,13,Ozamis City,26,2016,177,6.58949E-05
Rice,Iloilo City,13,Ozamis City,26,2017,,
Rice,Iloilo City,13,Ozamis City,26,2018,,
Rice,Iloilo City,13,Ozamis City,26,2019,,
Rice,Iloilo City,13,Ozamis City,26,2020,,
Rice,Iloilo City,13,Ozamis City,26,2021,,
Rice,Iloilo City,13,Ozamis City,26,2022,,
Rice,Iloilo City,13,"San Jose, Romblon",29,1995,2,7.44575E-07
Rice,Iloilo City,13,"San Jose, Romblon",29,1996,,
Rice,Iloilo City,13,"San Jose, Romblon",29,1997,2,7.44575E-07
Rice,Iloilo City,13,"San Jose, Romblon",29,1998,,
Rice,Iloilo City,13,"San Jose, Romblon",29,1999,,
Rice,Iloilo City,13,"San Jose, Romblon",29,2000,,
Rice,Iloilo City,13,"San Jose, Romblon",29,2001,,
Rice,Iloilo City,13,"San Jose, Romblon",29,2002,,
Rice,Iloilo City,13,"San Jose, Romblon",29,2003,,
Rice,Iloilo City,13,"San Jose, Romblon",29,2004,,
Rice,Iloilo City,13,"San Jose, Romblon",29,2005,,
Rice,Iloilo City,13,"San Jose, Romblon",29,2006,,
Rice,Iloilo City,13,"San Jose, Romblon",29,2007,,
Rice,Iloilo City,13,"San Jose, Romblon",29,2008,,
Rice,Iloilo City,13,"San Jose, Romblon",29,2009,,
Rice,Iloilo City,13,"San Jose, Romblon",29,2010,,
Rice,Iloilo City,13,"San Jose, Romblon",29,2011,,
Rice,Iloilo City,13,"San Jose, Romblon",29,2012,,
Rice,Iloilo City,13,"San Jose, Romblon",29,2013,,
Rice,Iloilo City,13,"San Jose, Romblon",29,2014,,
Rice,Iloilo City,13,"San Jose, Romblon",29,2015,,
Rice,Iloilo City,13,"San Jose, Romblon",29,2016,,
Rice,Iloilo City,13,"San Jose, Romblon",29,2017,,
Rice,Iloilo City,13,"San Jose, Romblon",29,2018,,
Rice,Iloilo City,13,"San Jose, Romblon",29,2019,,
Rice,Iloilo City,13,"San Jose, Romblon",29,2020,,
Rice,Iloilo City,13,"San Jose, Romblon",29,2021,,
Rice,Iloilo City,13,"San Jose, Romblon",29,2022,,
Rice,Iloilo City,13,Naga City,25,1995,,
Rice,Iloilo City,13,Naga City,25,1996,,
Rice,Iloilo City,13,Naga City,25,1997,,
Rice,Iloilo City,13,Naga City,25,1998,,
Rice,Iloilo City,13,Naga City,25,1999,,
Rice,Iloilo City,13,Naga City,25,2000,1,3.72288E-07
Rice,Iloilo City,13,Naga City,25,2001,,
Rice,Iloilo City,13,Naga City,25,2002,,
Rice,Iloilo City,13,Naga City,25,2003,,
Rice,Iloilo City,13,Naga City,25,2004,,
Rice,Iloilo City,13,Naga City,25,2005,,
Rice,Iloilo City,13,Naga City,25,2006,,
Rice,Iloilo City,13,Naga City,25,2007,,
Rice,Iloilo City,13,Naga City,25,2008,,
Rice,Iloilo City,13,Naga City,25,2009,,
Rice,Iloilo City,13,Naga City,25,2010,,
Rice,Iloilo City,13,Naga City,25,2011,,
Rice,Iloilo City,13,Naga City,25,2012,,
Rice,Iloilo City,13,Naga City,25,2013,,
Rice,Iloilo City,13,Naga City,25,2014,,
Rice,Iloilo City,13,Naga City,25,2015,,
